a	@@@determiner::eka
tuneless	@@@adjective::besurA
tunelessly	@@@adverb::besure_DaMga_se
tunelessness	@@@noun::besurApana
tuner	@@@noun::tyUnara/svarasamaMjaka/samasvaraka
tungsten	@@@noun::taMgstana
tunic	@@@noun::tyUnika/cuswa_jEketa/azgaraKA/Avaraka_JillI
tunica	@@@noun::Avaraka_JillI
tuning-fork	@@@noun::svariwra
tunnage	@@@noun::jahAja-mahasUla
tunnel	@@@noun::suraMga/bila@@@verb::suraMg_KoxanA
tunny	@@@noun::tyUnA
tuppence	@@@adjective::rawwI_Bara@@@noun::xo_peMsa
tuppenny	@@@adjective::xo_penI_kA
tuppeny	@@@adjective::sAXAraNa/saswA
turban	@@@noun::pagadZI
turbaned	@@@adjective::pagadZIXArI
turbid	@@@adjective::paMkila/gaMxA
turbidity	@@@noun::paMkilawA/matamElApana
turbidness	@@@noun::paMkilawA/matamElApana
turbinate	@@@adjective::kuMdalIxAra
turbine	@@@noun::tarbAina
turbofan	@@@noun::tarbo_PZEna_iMjana/tarbo_PZEna
turbogenerator	@@@noun::tarbo_jenaretara
turbojet	@@@noun::tarbo_jeta_iMjana/tarbo_jeta
turboprop	@@@noun::tarboprOpa_iMjana/tarboprOpa
turbulence	@@@noun::vikRoBa/vAyumaMdalIya_vikRoBa/ugrawA/aSAMwi
turbulency	@@@noun::ugrawA
turbulent	@@@adjective::ugra/aSAMwa
turbulently	@@@adverb::uwwejiwa_ho_kara/ugra_DaMga_se
turd	@@@noun::paKAnA/kamInA
tureen	@@@noun::DakkanaxAra_doMgA
turf	@@@noun::ilAkA/GAsa_kA_mExAna/aXikAra-kRewra@@@verb::PeMka_xenA/nikAla_xenA/GAsa_se_pAtanA
turgid	@@@adjective::PUlA_huA
turkey	@@@noun::Plapa/nAsamaJa/eka_prakAra_kA_pakRI
Turkey	@@@noun::wurkI/tarkI
Turkish	@@@adjective::wurkI@@@noun::wurkI_BARA/wurkI
turmeric	@@@noun::halxI
turmoil	@@@noun::KalabalI/halacala
turn	@@@noun::xOrA/WodZI_sEra/varwanabinxu/svaBAva/rUJAna/praxarSana/prakqwi/pICe_kA_modZA_huA_BAga/parivarwana/pArI/parI/paMkwi/nekI/modZa/manovqwwi/karawaba/kAma/JukAva/JatakA/GumAva/DaMga/cakkarI/cakkara/bArI/AScarya/AkAra@@@verb::xenA/ultI_AnA/ulata_pulata_karanA/sOMpanA/sAmanA_karanA/rupAMwariwa_honA/rupAmwariwa_honA/raMga_baxalanA/raKanA/rahanA/praivarwiwa_honA/PirAnA/palatanA/PAdZanA/muzha_PeranA/mudZanA/modZa_xenA/modZanA/mocanA/meM_dAlanA/lagAnA/laga_jAnA/kE_AnAnA/kA_xuSmana_banAnA/KarAxanA/karavata_baxalanA/jowanA/jI_mawalI_karanAnA/jI_mawalAnA/jAne_xenA/jAnA/honA/ho_jAnA/havAle_kara_xenA/hatAnA/hamalA_karanA/GUmAnA/GUmanA/GumAnA/GumanA/GUma_jAnA/giranA/gaDanA/baxalanA/banA_xenA/banAnA/bananA/bana_jAnA/baMxa_karanA/bajanA/BagAnA/aswa_vyaswa_karanA
turn-about	@@@noun::pUrNa_parivarwana
turn-around	@@@noun::jahAja_para_se_mAla_uwArane_Ora_lAxane_kI_kriyA
turncoat	@@@noun::xalabaxalU/viSvAsaGAwI
turncock	@@@noun::roXanI
turner	@@@noun::rassI_GumAne_vAlA/kalAbAjZI_KAne_vAlA/hawWexAra_barwana
turning	@@@noun::parivarwana/modZa/KarAxane_para_wEyAra_vaswu/KarAxanA/KarAxa_kI_CIlana/baxalAva
turning-circle	@@@noun::gAdZI_GumAne_ke_lie_saba_se_CotA_GerA
turning-point	@@@noun::nayA_modZa/krAMwikArI_parivarwana
turnip	@@@noun::Salajama
turn-off	@@@adjective::virakwikAraka@@@noun::sahAyaka_sadZaka
turn-on	@@@adjective::uwwejaka
turnout	@@@noun::viswAriwa_mArga/saPZAI/pahanAvA/BIdZa/bagala_kI_rela-patarI
turnover	@@@noun::PalamiSriwa_pestrI/nOkarI_CodZanA/KarIxI-bikrI_xara/bikrI@@@verb::ulatanA
turnpike	@@@noun::Sulka_xvAra/Sulka_mArga
turn-round	@@@noun::jahAja_para_se_mAla_uwArane_Ora_lAxane_kI_kriyA
turnstile	@@@noun::cakraxvAra
turntable	@@@noun::GUma-cakkara/gola_GUmanevAlA_pletaPZarma
turn-up	@@@noun::ultI_moharI/AScaryajanaka_GatanA
turpentine	@@@noun::wArapIna/gaMXAbirojA
turpitude	@@@noun::nIcawA/BraRtawA
turps	@@@noun::wArapIna_kA_wela
turquoise	@@@adjective::PZIrojZA@@@noun::PZIrojZI_raMga/PZIrojZA
turret	@@@noun::GumAU_burja/burja
turreted	@@@adjective::kaMgUrexAra
turtle	@@@noun::kaCuA@@@verb::XoKe_se_ulata_jAnA/kaCuA_pakadZanA
turtledove	@@@noun::jaMgalI_kabUwara
turtle-dove	@@@noun::jaMgalI_kabUwara
turtlehead	@@@noun::tartala_hEda
turtleneck	@@@adjective::baMxa_gale_kA@@@noun::baMxa_gale_kA_svetara
turtle-neck	@@@noun::gola-kAlara_kI_poSAka/gola-kAlara
turtlenecked	@@@adjective::baMxa_gale_kA
turtler	@@@noun::kaCuA_pakadZane_vAlA
tush	@@@noun::piCAdZI
tusk	@@@noun::xIrGaxaMwa/gajaxaMwa@@@verb::xAMwa_se_cIra_xenA/xAMwa_nikAla_xenA
tusker	@@@noun::xIrGaxaMwI
tussah	@@@noun::tasara
tusseh	@@@noun::tasara
tusser	@@@noun::tasara
tussle	@@@noun::ladZAI/hAWApAI@@@verb::ulaJAnA/ladZanA/hAWApAI_karanA
tussock	@@@noun::kalagI/gucCA
tussore	@@@noun::tasara
tussur	@@@noun::tasara
tutelage	@@@noun::xeKa-reKa/saMrakRaNa/aXyApana
tuti-fruti	@@@noun::PalamiSriwa_Aisakrima_kA_BAga/PalamiSriwa_Aisakrima
tutor	@@@noun::SikRaka/nijI_SikRaka@@@verb::siKAnA/paDAnA
tutorial	@@@adjective::SEkRaNika@@@noun::SikRaNa
tutorially	@@@adverb::anuSikRaNa_xvArA
tutorship	@@@noun::aXyApana
tutti-frutti	@@@noun::tyUtI_PZrUtI
tu-whit	@@@noun::GUgGU
tu-whoo	@@@noun::GUgGU
tux	@@@noun::taksa
tuxedo	@@@noun::taksIdo
TV	@@@noun::xUraxarSana/tI_vI
twaddle	@@@verb::gappa__lagAnA
twang	@@@noun::taMkAra/nakiyAhataxAra_sWAnIya_lahajZA@@@verb::xarxa_se_spaMxiwa_honA/tunatunAnA/taMkAriwa_honA/taMkAranA/nakiyAhataxAra_sWAnIya_lahajZe_meM_bolanA
twat	@@@noun::swrI_jananAMga/bevakUPZa
tweak	@@@noun::cikotI@@@verb::TIka_karanA/suXAranA/marodZanA/Jatake_se_wodZanA/cikotI_kAtanA
tweed	@@@noun::tvIda
tweediness	@@@noun::kapadZe_kI_DIlI_bunAvata/anOpacArika_rUpa
tweeds	@@@noun::tvIda_se_banA_vaswra
tweedy	@@@adjective::tvIda_pahanane_vAlA/tvIda_kA
tweet	@@@noun::cUz-cUz@@@verb::cUz-cUz_karanA/cikotI_kAtanA/cahacahAnA
tweeter	@@@noun::tvItara
tweezer	@@@noun::cimatI
tweezers	@@@noun::cimatI
twelfth	@@@adjective::bArahavAz@@@noun::bArahavAz_BAga/bArahavAz
twelve	@@@adjective::bAraha@@@noun::bAraha
twelvemonth	@@@noun::bAraha_mAsa
twelve-sided	@@@adjective::xvAxaSamuKI/bAraha_kinAroM_vAlA
twentieth	@@@adjective::bIsavAz@@@noun::bIsavAz
twenty	@@@adjective::bIsa@@@noun::bIsa
twenty-first	@@@adjective::ikkIsavAz@@@noun::ikkIsavAz_janmaxina
twerp	@@@noun::pAjI/bevakUPZa
twice	@@@adverb::xuganA/xo_bAra
twiddly	@@@adjective::jatila
twig	@@@noun::tahanI@@@verb::samaJa_meM_AnA
twilight	@@@adjective::ajIbogarIba@@@noun::XuzXalA_prakASa/sUryAswa_kA_samaya/pawana
twin	@@@adjective::judZavAz/eka_sA@@@noun::judZavAz_bacce/anulipi@@@verb::samarUpa_honA/judZavAz_baccoM_ko_janma_xenA
Twin	@@@noun::tvina
twine	@@@noun::suwalI@@@verb::lipatA_honA/lapetanA/gUzWanA
twined	@@@adjective::lipatA_huA
twin-engined	@@@adjective::xo_iMjana_vAlA
twinge	@@@noun::xarxa_kI_lahara/tIsa
twinkle	@@@noun::joSa/jagamagAhata/camaka@@@verb::timatimAnA/JilamilAnA/camakanA
twinkling	@@@adjective::JilamilAwA@@@adverb::palaka_Japakawe_hI
twirl	@@@noun::modZa/cakraNa@@@verb::GumAnA/gola-gola_GUmanA/gola-gola_GumAnA
twirler	@@@noun::geMxa_PeMkane_vAlA_KilAdZI/daMdA_GumAne_vAlA
twirly	@@@adjective::modZaxAra/GumAvaxAra
twirp	@@@noun::pAjI/bevakUPZa@@@verb::cUz-cUz_karanA
twist	@@@noun::XAgAA/XAgA/rassI/piMdA/modZa/mikRiwa/marodZa/JatakA/GumAva/EMTana/cakkara/belanaxAra_rotI/balaa@@@verb::vikqwa_karanA/mudZa_jAnA/modZanA/moca_AnA/marodZanA/kasamasAnA/Jatake_se_KIMcanA/Jatake_se_CudZA_lenA/gUzWanA/GUmAnA/GUma_jAnA/CatapatAnA/arWa_vikqwa_karanA
twisted	@@@adjective::xURiwa/wudZA-mudZA/vikqwa/lipatA_huA
twister	@@@noun::EMTanaxAra_keka/bavaMdara
twisting	@@@adjective::teDZA-meDZA/GumAvaxAra/CatapatAwA_huA
twisty	@@@adjective::teDZA-meDZA/GumAvaxAra
twit	@@@noun::pAjI/bevakUPZa/avamAnanA@@@verb::waMga_karanA/ciDZAnA
twitch	@@@noun::PadZakana/lahara/harakawa@@@verb::PadZakanA/KIMcanA/Jatake_se_uCAlanA/JatakanA/cikotI_kAtanA
twitching	@@@noun::PadZakana
twitter	@@@noun::cahacahAhata@@@verb::cahakanA
twnety-one	@@@adjective::ikkaIsa
two	@@@adjective::xo@@@noun::xo
two-a-penny	@@@adjective::sAXAraNa/saswA
two-armed	@@@adjective::xviBujA/xviBuja/xvibAhu
two-bit	@@@adjective::xo_kOdZI_kA/CotA-motA
two-dimensional	@@@adjective::xvivima/xvi-AyAmI
two-dimensionality	@@@noun::xvi-AyAmikawA
two-edged	@@@adjective::xvayarWaka/xuXArI
two-faced	@@@adjective::xo_muzha_vAlA/xomuzhA
twofer	@@@noun::eka_kI_kImawa_para_xo_vaswueM_lene_kA_kUpana/eka_kI_kImawa_para_xo_kA_praswAva
twofold	@@@adjective::xugunA/xoharA@@@adverb::xugunA
two-fold	@@@adjective::xugunA/xoharA
two-handed	@@@adjective::xuhawWA/savyasAcI
two-horned	@@@adjective::xviSqMgI/xo_sIMgoM_vAlA
twopence	@@@adjective::rawwI_Bara@@@noun::xo_peMsa
twopenny	@@@adjective::xo_penI_kA/sAXAraNa/saswA
twopenny-halfpenny	@@@adjective::wucCa/sAXAraNa
two-piece	@@@adjective::jodZI_vAlA@@@noun::jodZI_vAlI_bikinI/jodZI_vAlA_vaswra
twoscore	@@@adjective::cAlIsa
two-seater	@@@adjective::xo_sItoM_vAlA@@@noun::xo_sItoM_vAlI_motara
two-sided	@@@adjective::xuwaraPZA
twosome	@@@noun::jodZI
two-thirds	@@@adjective::xo_wihAI
two-time	@@@verb::XoKA_xenA
two-timer	@@@noun::XoKebAjZa/bevaPZA
two-timing	@@@adjective::XoKebAjZa/bevaPZA
two-tone	@@@adjective::xviraMgI
two-way	@@@adjective::xvipaWavarwIya/xuwaraPA/xuharA/xowaraPA/pArasparika
two-wheel	@@@adjective::xupahiyA
two-wheeled	@@@adjective::xupahiyA
two-wheeler	@@@noun::xupahiyA_vAhana/xupahiyA
tycoon	@@@noun::SakwiSAlI_uxyogapawi
tying	@@@noun::baMXana
tyke	@@@noun::baccA
tympanist	@@@noun::tiMpEnIvAxaka/nagAdZAvAxaka
Tyndale	@@@noun::tindela
type	@@@noun::vyakwi/vargIkaraNa/varga/uxAharaNa/TappA/tAiparAitara/rIwi/prakAra/niSAna/namUnA/muxrAlipi/muxrAleKa/muxrAkRara/lakRaNa-cinha/kZisma/kRewra/DAzcA/AxamI/akRara/AkAra@@@verb::taMkiwa_karanA/tAipa_karanA/prakAra_kA_pawA_lagAnA/namUnA_honA
typecast	@@@verb::viSiRta_rUpa_meM_pahacAnanA/prarUpa_meM_DAlanA
typeface	@@@noun::tAipa_PZesa
typescript	@@@noun::taMkiwa_prawi
typeset	@@@verb::taMkiwa_karanA
typesetter	@@@noun::akRara-saMyojaka
typesetting	@@@noun::akRara-saMyojana
typewrite	@@@verb::taMkiwa_karanA/tAipa_karanA
typewriter	@@@noun::taMkaNa_maSIna/tAiparAitara
typewriting	@@@noun::tAipiMga
typewritten	@@@adjective::taMkiwa/tAipa_kiyA_huA
typhoid	@@@noun::tAiPZAida/miyAxI_buKAra
typhoon	@@@noun::pracaMda_wUPZAna
typhus	@@@noun::tAiPZasa
typical	@@@adjective::viSiRta/prawIkAwmaka/prawIkarUpAwmaka
typically	@@@adverb::viSiRta_rUpa_se
typify	@@@verb::prawiniXiwva_karanA/prawIka_honA
typing	@@@noun::taMkaNa/tAipiMga
typist	@@@noun::taMkaka/tAipista/tAipa_karane_vAlA
typo	@@@noun::muxraNa_kI_galawI
typographer	@@@noun::akRara-saMyojaka
typographic	@@@adjective::muxraNa-saMbaMXI
typographical	@@@adjective::muxraNa-saMbaMXI
typographically	@@@adverb::muxraNa_viRayaka_DaMga_se
typography	@@@noun::muxraNa-kalA/muxraNa
typology	@@@noun::prarUpa-vargIkaraNa
tyrannic	@@@adjective::niraMkuSa/awyAcArapUrNa
tyrannical	@@@adjective::xamanakArI/niraMkuSa/awyAcArapUrNa
tyrannicide	@@@noun::niraMkuSa_SAsaka-hawyA
tyrannosaur	@@@noun::tAirEnosara
tyrannosaurus	@@@noun::tAirEnosarasa
tyrannous	@@@adjective::xamanakArI/niraMkuSa/krUra
tyranny	@@@noun::niraMkuSawA/niraMkuSa_SAsana/krUrawA/awyAcAra
tyrant	@@@noun::wAnASAha/niraMkuSa_SAsaka/krUra_vyakwi/avEXa_rUpa_se_rAjya_hadZapa_lene_vAlA_SAsaka
tyre	@@@noun::tAyara/hAla
tyro	@@@noun::nOsiKiyA
tzar	@@@noun::jZAra
tzarina	@@@noun::jZArInA
tzetze	@@@noun::wsewse
U	@@@adjective::uccavargIya@@@noun::yU
UAE	@@@noun::saMyukwa_araba_amIrAwa
ubiquitous	@@@adjective::sarvavyApI
ubiquitously	@@@adverb::sarvavyApI_DaMga_se
ubiquitousness	@@@noun::sarvavixyamAnawA
ubiquity	@@@noun::sarvavixyamAnawA
U-boat	@@@noun::yU_bota/panadubbI
UCAS	@@@noun::yUkEsa
udder	@@@noun::Wana
uderstatement	@@@noun::nyUnokwi
u-drive	@@@noun::BAdZe_kI_kAra
UFO	@@@noun::ajFAwa_udZana-vaswu
ufological	@@@adjective::ajFAwa_udZanavaswu_saMbaMXI
ufologist	@@@noun::ajFAwa_udZanavaswu_vijFAnI
ufology	@@@noun::ajFAwa_udZanavaswu_vijFAna
ugh	@@@EXCLAMATION::CI!
uglification	@@@noun::virUpaNa
uglified	@@@adjective::vikqwa
uglify	@@@verb::vikqwa_karanA/kurUpa_banAnA
ugliness	@@@noun::kurUpawA/cidZacidZApana/BaxxApana/baxasUrawI
ugly	@@@adjective::KawaranAka/GqNiwa/GinOnA/darAvanA/cidZacidZA/BayaMkara/BaxxA/baxasUrawa
UHF	@@@noun::awi_ucca_Avqwwi
UK	@@@noun::yU_ke
U.K.	@@@noun::yU.ke.
ukulele	@@@noun::yUkalele
ulcer	@@@noun::PodZA
ulcerate	@@@verb::vraNa_uwpanna_honA/PodZA_ho_jAnA
ulcerated	@@@adjective::vraNiwa
ulceration	@@@noun::vraNowpawwi/PodZA
ulcerative	@@@adjective::vraNakArI
ulcerous	@@@adjective::vraNIya/vraNiwa
Ulster	@@@noun::alstara
ult	@@@adjective::gawa_mAsa_kA
ulterior	@@@adjective::gupwa/bAxa_kA/aprawyakRa@@@adverb::pare
ultimacy	@@@noun::caramawA
ultimate	@@@adjective::parama/awyaMwa/aMwima@@@noun::sarvaSreRTa
ultimately	@@@adverb::mUlaBUwa_rUpa_se/aMwa_meM
ultimateness	@@@noun::caramawA
ultimatum	@@@noun::aMwimewWama/altImetama
ultimo	@@@adjective::gawa_mAsa_kA
ultra	@@@adjective::awivAxI
ultraconservative	@@@adjective::awirUDZivAxI@@@noun::awirUDZivAxI
ultramarine	@@@adjective::gaharA_nIlA@@@noun::lAjavarxa/gaharA_nIlA_raMga
ultramicroscope	@@@noun::awisUkRmaxarSI
ultramicroscopic	@@@adjective::awisUkRma
ultramodern	@@@adjective::awyAXunika
ultranationalism	@@@noun::kattara_rARtravAxa
ultrasonic	@@@adjective::parAXvanika
ultrasonically	@@@adverb::parAXvanika_viXi_se
ultrasonography	@@@noun::parASravya_ciwraNa
ultrasound	@@@noun::parAXvanika_ciwraNa
ultraviolet	@@@adjective::parAbEMganI@@@noun::parA-bEMganI_vikiraNa
ululate	@@@verb::vilApa_karanA
umask	@@@verb::prakata_karanA/pola_KolanA
umber	@@@adjective::geruA@@@noun::geruA_raMga/gerU
umbilical	@@@noun::nABi_rajju
umbrageous	@@@adjective::CAyAxAra
umbrella	@@@noun::CAwA
ump	@@@noun::aMpAyara
umpire	@@@noun::aMpAyara/nirNAyaka/maXyasWa@@@verb::aMpAyariMga_karanA
umpteen	@@@adjective::kaI@@@pronoun::bahuwa-se
umpteenth	@@@adjective::hajZAravAz
umptieth	@@@adjective::hajZAravAz
umteen	@@@adjective::kaI
umteenth	@@@adjective::hajZAravAz
UN	@@@noun::yU_ena
U.N.	@@@noun::yU._ena.
unabashed	@@@adjective::beparavAha/nirlajja/axamya
unabashedly	@@@adverb::nissaMkocapUrvaka
unabated	@@@adjective::niraMwara_pracaNda/akRuNNa/jyoM_kA_wyoM_pUrA/binA_kamI_ke
unable	@@@adjective::ayogya/asamarWa/aSakwa/asamarWa
unabridged	@@@adjective::asaMkRipwa/asaMkRipwa/pUrA@@@noun::asaMkRipwa_SabxakoSa
unacceptability	@@@noun::avAMCanIyawA/asvIkAryawA
unacceptable	@@@adjective::avAMCanIya/asvIkArya/agrAhya/asvIkArya/avAMCanIya
unacceptableness	@@@noun::avAMCanIyawA/asvIkAryawA
unacceptably	@@@adverb::asvIkArya_rUpa_se
unaccepted	@@@adjective::agrAhya
unaccommodating	@@@adjective::anupakArI
unaccompanied	@@@adjective::binA/besaMgawa/akelA/saMgahIna/akelA@@@adverb::binA_kisI_sAWa_ke
unaccountability	@@@noun::xAyiwvaSUnyawA/gZErajZimmexArI
unaccountable	@@@adjective::xurUha/na_samaJAyA_jA_sakane_yogya/gZErajZimmexAra/anuwwaraxAyI/anuwwaraxAyI
unaccountably	@@@adverb::binA_kisI_KZAsa_vajaha_ke/akAraNa_hI
unaccounted	@@@adjective::na_samaJAyA_jA_sakane_yogya
unaccredited	@@@adjective::amAnya
unaccustomed	@@@adjective::asAmAnya/apracaliwa/anaByaswa/anaByaswa
unachievable	@@@adjective::aprApya
unachievably	@@@adverb::alaBya_DaMga_se
unacknowledged	@@@adjective::upekRiwa/asvIkqwa/anaXikqwa_rUpa_se_mAnya/anaBijFAwa/asvIkqwa/anuwwariwa
unacquainted	@@@adjective::apariciwa/anaBijFa/apariciwa
unadaptability	@@@noun::ananukUlanaSIlawA
unadaptable	@@@adjective::ananukUlanIya/ananukUlanaSIla
unadapted	@@@adjective::aparivarwiwa/ananukUliwa
unaddressed	@@@adjective::pawArahiwa/binA_pawe_kA
unadjusted	@@@adjective::asamaMjiwa/ananukUliwa
unadmirable	@@@adjective::apraSaMsanIya
unadmired	@@@adjective::apraSaMsiwa
unadmiring	@@@adjective::praSaMsArahiwa
unadmonished	@@@adjective::binA_dAzta_KAyA/anacewA
unadorned	@@@adjective::sAxA/analaMkqwa/analaMkqwa
unadulterated	@@@adjective::viSuxXa/SuxXa/milAvata_rahiwa/SuxXa/amiSriwa/asalI
unadventurous	@@@adjective::sIXA-sAxA/naI_koSiSoM_se_kawarAne_vAlA/ajoKima-BarA
unaffected	@@@adjective::svABAvika/niSCala/avicaliwa/apraBAviwa/anaBijFa/apraBAviwa/aCUwA/akqwrima
unaffectedly	@@@adverb::svABAvika_rUpa_se
unaffectedness	@@@noun::svABAvikawA/sAxagI/akqwrimawA
unaffecting	@@@adjective::praBAvahIna
unaffectionate	@@@adjective::asnehI
unaffiliated	@@@adjective::asaMbaxXa
unafraid	@@@adjective::BayahIna/nidara
unaged	@@@adjective::kAlapraBAvAwIwa
unaggressive	@@@adjective::anAkrAmaka
unagitated	@@@adjective::SAMwa
unaided	@@@adjective::sahAyawA_rahiwa/binA_sahAyawA_ke
unaired	@@@adjective::Gutana_BarA/avAwiwa/aprasAriwa
unairworthy	@@@adjective::udZana-yogyawAhIna
unalarming	@@@adjective::Bya_na_uwpanna_karane_vAlA
unalert	@@@adjective::asajaga
unalike	@@@adjective::asamAna
unalloted	@@@adjective::anAbaMtiwa
unalloyed	@@@adjective::viSuxXa/amiSriwa/viSuxXa
unalterable	@@@adjective::atala/aparivarwanIya/aparivarwanIya/atala
unalterably	@@@adverb::aparivarwanIya_DaMga_se
unaltered	@@@adjective::aparivawiwa
unambiguity	@@@noun::suspaRtawA
unambiguous	@@@adjective::suspaRta/asaMxigXa/suspaRta
unambiguously	@@@adverb::suspaRta_DaMga_se
unambitious	@@@adjective::uccAkAMkRAvihIna/mahawvAkAMkRAhIna/mahawwavAkAMkRAhIna
unambitiously	@@@adjective::nirAkAMkRa_ho_kara
unamended	@@@adjective::asaMSoXiwa
un-American	@@@adjective::gZEra-amarIkI
un-Americanise	@@@verb::gZEra-amarIkI_banAnA
un-Americanize	@@@verb::gZEra-amarIkI_banAnA
unamused	@@@adjective::aprasanna
unamusing	@@@adjective::nIrasa
unanalyzable	@@@adjective::aviSleRaNIya
unanalyzed	@@@adjective::aviSleRiwa
unangry	@@@adjective::beKZaPZA
unanimated	@@@adjective::nIrasa
unanimity	@@@noun::sarvasammawi/ekamawawA/ekaciwwawA/ekamawya/mawEkya
unanimous	@@@adjective::sarvasammawa/ekamawa/ekamawa
unanimously	@@@adverb::sarvasammawi_se
unannounced	@@@adjective::binA_sUcanA_kA/aGoRiwa/aGoRiwa
unanswerable	@@@adjective::uwwarahIna/lAjavAba/aKaMdanIya
unanswered	@@@adjective::anuwwariwa
unanticipated	@@@adjective::aprawyASiwa
unapologetic	@@@adjective::gZEraSarmasAra
unapologetically	@@@adverb::gZEraSarmasAra_DaMga_se
unappareled	@@@adjective::vivaswra
unapparent	@@@adjective::aspaRta
unapparently	@@@adverb::saMxigXawaH/aspaRtawaH
unappealable	@@@adjective::apunarAvexanIya
unappealing	@@@adjective::nIrasa/anAkarRaka
unappealingly	@@@adverb::anAkarRaka_DaMga_se
unappeasable	@@@adjective::awoRya
unappetising	@@@adjective::arucikara/akRuXAkAraka
unappetizing	@@@adjective::arucikara/akRuXAkAraka
unappreciated	@@@adjective::bekaxra/anupAxeya
unappreciative	@@@adjective::guNa-agrAhI
unappreciatively	@@@adverb::akqwajFawApUrvaka
unapprehensive	@@@adjective::ciMwArahiwa
unapproachable	@@@adjective::xurgama/gZEramilanasAra/gEramilanasAra
unarguable	@@@adjective::warkAwIwa/warkAgamya/awarkya/avivAxAspaxa/aprawarkya
unarguably	@@@adverb::avivAxAspaxa_rUpa_se
unargumentative	@@@adjective::awarkasaMgawa
unarmed	@@@adjective::xaMSahIna/niraswra/haWiyAra_rahiwa/binA_kAztoM_kA/niHSaswra
unarmored	@@@adjective::kavacarahiwa/akavaciwa
unarmoured	@@@adjective::kavacarahiwa/akavaciwa
unarticulate	@@@adjective::vyakwa_karane_meM_asamarWa/aspaRta
unarticulated	@@@adjective::avyakwa/asaMXiwa
unarticulately	@@@adverb::saMxigXawaH/aspaRtawaH
unartistic	@@@adjective::akalAwmaka
unascertainable	@@@adjective::aniSceya
unascribable	@@@adjective::anAropaNIya
unashamed	@@@adjective::saMkocahIna/lajjAhIna
unashamedly	@@@adverb::nirlajjawApUrvaka/binA_saMkoca_ke/nirlajjawA_se
unasked	@@@adjective::binA_pUCA_huA/anAmaMwriwa/animaMwriwa@@@adverb::binA_mAzge
unasked_for	@@@adjective::be-mAzgA
unasked-for	@@@adjective::bina_mAzgA/ayAciwa
unassailable	@@@adjective::aparAjeya/anAkramaNIya/akAtya/anAkramaNIya
unassailably	@@@adverb::aparivarwanIya_DaMga_se
unassignable	@@@adjective::ahaswAMwaraNIya
unassisted	@@@adjective::besahArA@@@adverb::binA_sahAyawA_ke
unassuming	@@@adjective::nirahaMkArI/nirahaMkArI
unasterisked	@@@adjective::awArAMkiwa
unattached	@@@adjective::avivAhiwa/avAgxawwa/asaMlagna/asaMbaxXa/asambaxXa
unattackable	@@@adjective::anAkramaNIya
unattainable	@@@adjective::aprApya
unattainably	@@@adverb::alaBya_DaMga_se
unattended	@@@adjective::upekRiwa/binA_raKavAle_kA/arakRiwa/akelA/binA_raKavAle_aWavA_praBArI_ke
unattired	@@@adjective::nirvaswra
unattractive	@@@adjective::nIrasa/arucikara/anAkarRaka
unattractively	@@@adverb::anAkarRaka_DaMga_se
unattributable	@@@adjective::anAropaNIya
unauthentic	@@@adjective::jAlI/aprAmANika
unauthorised	@@@adjective::anaXikqwa
/unauthorised	@@@adjective::anaXikqwa
unauthorized	@@@adjective::anaXikqwa
unavailability	@@@noun::aprApyawA/anupalabXawA
unavailable	@@@adjective::aprApya/anupalaBya
unavailing	@@@adjective::vyarWa/niRPala/asaPala/niRPala
unavenged	@@@adjective::aprawiSoXiwa
unavoidable	@@@adjective::aparihArya/jise_tAlA_na_jA_sake
unavoidably	@@@adverb::aparihArya_rUpa_se
unawakened	@@@adjective::prasupwa/ajAgqwa
unaware	@@@adjective::beKabara/anajAna/anaBijFa/beKZabara
unawareness	@@@noun::beKabarI/anaBijFawA
unawares	@@@adverb::ekAeka/aprawyASiwa_rUpa_se/anajAne_meM/acAnaka/akasmAw
unawed	@@@adjective::Baya-rahiwa
unbacked	@@@adjective::asamarWiwa
unbaffled	@@@adjective::saMyawa/avyAkula
unbalance	@@@verb::saMwulana_bigAdZa_xenA/pAgala_kara_xenA/asaMwuliwa_kara_xenA/asaMwuliwa_kara_xenA
unbalanced	@@@adjective::pAgala/asaMwuliwa/asaMwuliwa
unbalconied	@@@adjective::binA_bAlkanI_kA
unban	@@@verb::prawibaMXa_hatAnA/aprawibaMXiwa_karanA
unbanded	@@@adjective::binA_XArI_kA
unbanned	@@@adjective::aprawibaMXiwa
unbaptised	@@@adjective::binA_bapawismA_kA
unbaptized	@@@adjective::binA_bapawismA_kA
unbar	@@@verb::AdZa_hatAnA/prawibanXa_hatAnA
unbarred	@@@adjective::sitakanI_KulA/AdZa_hatAyA_huA
unbearable	@@@adjective::asahya/asahanIya/asahya
unbearably	@@@adverb::asahanIya_DaMga_se
unbeatable	@@@adjective::axviwIya/aparAjeya/avijeya
unbeaten	@@@adjective::aparAjiwa
unbecoming	@@@adjective::na_jazcane_vAlA/aSoBanIya/anupayukwa/anupayukwa
unbecomingness	@@@noun::aSoBanIyawA/anupayukwawA
unbefitting	@@@adjective::aSoBanIya/anupayukwa
unbeholden	@@@adjective::nEwika_xAyiwva_se_mukwa
unbeknown	@@@adverb::jAnakArI_ke_binA/binA_bawAe
unbeknownst	@@@adverb::jAnakArI_ke_binA/binA_bawAe
unbelief	@@@noun::viSvAsahInawA/aviSvAsa
